Primary name,city,state,lat,lon,active_years,img_id
Eazy-E,Compton,CA,33.8967,118.225,1986-1995,
Eminem,Detroit,MI,42.3314,83.0458,1992-present,
Eyedea,Saint Paul,MN,44.9442,93.0936,1993-2010,
Geto Boys,Houston,TX,29.7604,95.3698,1986-present,
Ghostface Killa,Staten Island,NY,40.5763,74.1448,1992-present,
Grandmaster Flash,New York City,NY,40.7127,74.0059,"1978-1982,1987-1988",
GZA,Brooklyn,NY,40.6928,73.9903,1986-present,
Ice Cube,Compton,CA,33.8967,118.225,1984-present,
Ice T,"Crneshaw, LA, CA",,,,1982-present,
Immortal Technique,Harlem,NY,40.809,73.9484,2000-present,
J Cole,Fayetteville,NC,35.0525,78.8781,2007-present,
Jay-Rock,Los Angeles,CA,34.05,118.25,2003–present,
Jay-Z,Brooklyn,NY,40.6928,73.9903,1990-present,
Joey Badass,New York City,NY,40.7127,74.0059,2010-present,
Juicy J,North Memphis,TN,,,1991-present,
Jurrasic 5,Los Angeles,CA,34.05,118.25,"1992-2007, 2013-present",
Juvenile,New Orleans,LA,29.95,90.0667,1991-present,
Juvenile,New Orleans,LA,29.95,90.0667,1991–present,
Kanye West,Chicago,IL,41.8369,87.6847,1996-present,
Kendrick Lamar,Compton,CA,33.8967,118.225,2003-present,
Kid Cudi,Brooklyn,NY,40.6928,73.9903,20003-present,
Killer Mike,Atlanta,GA,33.755,84.39,,
Kool Keith,Bronx,NY,40.8373,73.886,1984-present,
KRS-One,South Bronx,NY,,,1984-present,
Lauryn Hill,East Orange,NJ,40.7651,74.2119,1991-present,
Lil Wayne,New Orleans,LA,29.95,90.0667,1995–present,
Lil' B,Berkeley,CA,37.8717,122.2728,2004–present,
Lil' Kim,Brooklyn,NY,40.6928,73.9903,1994-present,
LL CoolJ,Bayshore,NY,40.7297,73.2536,1984-present,
Logic,Gaithersburg,MD,39.1319,77.2264,2009–present,
Ludacris,Atlanta,GA,33.755,84.39,1997-present,
Macklemore,Seattle,WA,47.6097,122.3331,2000-present,
Mase,Jacksonville,FL,30.3369,81.6614,"1993-1999, 2003-2007, 2009-present",
Master P,New Orleans,LA,29.95,90.0667,1990-present,
MC Paul Barman,Ridgewood,NJ,40.9816,74.1135,1998-present,
Melle Mel,Bronx,NY,40.8373,73.886,1978-present,
Method Man,Staten Island,NY,40.5763,74.1448,1992-present,
MF DOOM,Long Island,NY,40.8,73.3,"1988-1993, 1997-present",
Missy Elliot,Portsmouth,VA,36.8313,76.3456,1991–present,
Mobb Deep,Queens,NY,40.75,73.8667,1992-present,
Mos Def,Brooklyn,NY,40.6928,73.9903,1994-present,
Nas,Brooklyn,NY,40.6928,73.9903,1991–present,
Nelly,Austin,TX,30.25,97.75,1993-present,
Nicki Minaj,"Jamaica, Queens",NY,40.7037,73.7991,,
Notorious B.I.G.,New York City,NY,40.7127,74.0059,1992-1997,
Ol Dirty Bastard,New York City,NY,40.7127,74.0059,1989-2010,
Outkast,Atlanta,GA,33.755,84.39,"1993–2006, 2014-present",
Pharrell,Virginia Beach,VA,36.8506,75.9779,1992-present,
Pimp C,Los Angeles,CA,34.05,118.25,1987-2007,
Public Enemy,Long Island,NY,40.8,73.3,1982-present,
Pusha T,Bronx,NY,40.8373,73.886,1992-present,
Ra Scion,Seattle,WA,47.6097,122.3331,2009-present,
Raekwon,Staten Island,NY,40.5763,74.1448,1992-present,
Rakim,Long Island,NY,40.8,73.3,1985-present,
Ratking,New York City,NY,40.7127,74.0059,2011-present,
Redman,Newark,NJ,40.7242,74.1726,1990-present,
RIff Raff,Houston,TX,29.7604,95.3698,2001-present,
Roots,Philadelphia,PN,39.95,75.1667,1987-present,
Run DMC,Queens,NY,40.75,73.8667,1981-2002,
Salt-n-Peppa,Queens,NY,40.75,73.8667,"1985–2002, 2007–present",
Schoolboy Q,South Central Los Angeles,CA,33.9275,118.2772,2007–present,
Sean Combs,Harlem,NY,40.809,73.9484,1993-present,
Slick Rick,Bronx,NY,40.8373,73.886,1982-present,
Snoop Dogg,Long Beach,CA,33.7683,118.1956,1992-present,
Sugar Hill Gang,Englewood,NJ,40.8912,73.9725,1973-present,
T.I.,Atlanta,GA,33.755,84.39,1996-present,
Talib Kweli,Brooklyn,NY,40.6928,73.9903,1995-present,
Tech N9ne,Kansa City,MI,39.0997,94.5783,1991-present,
Too Short,East Oakland,CA,,,1982-present,
Tribe Called Quest,Queens,NY,40.75,73.8667,"1985–1998, 2006–2013",
Tupac Shakur,"East Harlem, Manhattan, New York, NY",,,,1988-1996,
Twista,Chicago,IL,41.8369,87.6847,1991-present,
Tyga,Compton,CA,33.8967,118.225,2007-present,
Tyler the Creator,Ladera Heights,CA,33.9889,118.3742,2007-present,
UGK,Port Arthur,TX,29.885,93.94,1987-2007,
Vic Mensa,Chicago,IL,41.8369,87.6847,2009-present,
Waka Flaka,Atlanta,GA,33.755,84.39,2008-present,
Wale,Washington D.C.,DC,38.9047,77.0164,2005-present,
Will Smith,West Philadelphia,PA,,,1985–present,
Wu Tang Clan,Staten Island,NY,40.5763,74.1448,1992-present,
Young Jeezy,Columbia,SC,34.0298,80.8966,2000-present,
Young Thug,Atlanta,GA,33.755,84.39,2011-present,
